Name,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50,Feature51,Feature52,Feature53,Feature54,Feature55,Feature56,Feature57,Feature58,Feature59,Feature60,Feature61,Feature62,Feature63,Feature64,Feature65,Feature66,Feature67,Feature68,Feature69,Feature70,Feature71,Feature72,Feature73,Feature74,Feature75,Feature76,Feature77,Feature78,Feature79,Feature80,Feature81,Feature82,Feature83,Feature84,Feature85,Feature86,Feature87,Feature88,Feature89,Feature90,Feature91,Feature92,Feature93,Feature94,Feature95,Feature96,Feature97,Feature98,Feature99,Feature100,Feature101,Feature102,Feature103,Feature104,Feature105,Feature106,Feature107,Feature108,Feature109,Feature110,Feature111,Feature112,Feature113,Feature114,Feature115,Feature116,Feature117,Feature118,Feature119,Feature120,Feature121,Feature122,Feature123,Feature124,Feature125,Feature126,Feature127,Feature128,Feature129,Feature130,Feature131,Feature132,Feature133,Feature134,Feature135,Feature136,Feature137,Feature138,Feature139,Feature140,Feature141,Feature142,Feature143,Feature144,Feature145,Feature146,Feature147,Feature148,Feature149,Feature150,Feature151,Feature152,Feature153,Feature154,Feature155,Feature156,Feature157,Feature158,Feature159,Feature160,Feature161,Feature162,Feature163,Feature164,Feature165,Feature166,Feature167,Feature168,Feature169,Feature170,Feature171,Feature172,Feature173,Feature174,Feature175,Feature176,Feature177,Feature178,Feature179,Feature180,Feature181,Feature182,Feature183,Feature184,Feature185,Feature186,Feature187,Feature188,Feature189,Feature190,Feature191,Feature192,Feature193,Feature194,Feature195,Feature196,Feature197,Feature198,Feature199,Feature200,Feature201,Feature202,Feature203,Feature204,Feature205,Feature206,Feature207,Feature208,Feature209,Feature210,Feature211,Feature212,Feature213,Feature214,Feature215,Feature216,Feature217,Feature218,Feature219,Feature220,Feature221,Feature222,Feature223,Feature224,Feature225,Feature226,Feature227,Feature228,Feature229,Feature230,Feature231,Feature232,Feature233,Feature234,Feature235,Feature236,Feature237,Feature238,Feature239,Feature240,Feature241,Feature242,Feature243,Feature244,Feature245,Feature246,Feature247,Feature248,Feature249,Feature250,Feature251,Feature252,Feature253,Feature254,Feature255,Feature256,Feature257,Feature258,Feature259,Feature260,Feature261,Feature262,Feature263,Feature264,Feature265,Feature266,Feature267,Feature268,Feature269,Feature270,Feature271,Feature272,Feature273,Feature274,Feature275,Feature276,Feature277,Feature278,Feature279,Feature280,Feature281,Feature282,Feature283,Feature284,Feature285,Feature286,Feature287,Feature288,Feature289,Feature290,Feature291,Feature292,Feature293,Feature294,Feature295,Feature296,Feature297,Feature298,Feature299,Feature300,Feature301,Feature302,Feature303,Feature304,Feature305,Feature306,Feature307,Feature308,Feature309,Feature310,Feature311,Feature312,Feature313,Feature314,Feature315,Feature316,Feature317,Feature318,Feature319,Feature320,Feature321,Feature322,Feature323,Feature324,Feature325,Feature326,Feature327,Feature328,Feature329,Feature330,Feature331,Feature332,Feature333,Feature334,Feature335,Feature336,Feature337,Feature338,Feature339,Feature340,Feature341,Feature342,Feature343,Feature344,Feature345,Feature346,Feature347,Feature348,Feature349,Feature350,Feature351,Feature352,
square_cardboard.ply,0,0,0,0,0,0,0,0,0,0,0.371017,0,0,0,0,0,0,0,0,0,0,0.0554919,0,0,0,0,0,0,0,0,0,0,0.102087,0,0,0,0,0,0,0,0,0,0,0.0134088,0,0,0,0,0,0,0,0,0,0,0.305125,0,0,0,0,0,0,0,0,0,0,0.0460026,0,0,0,0,0,0,0,0,0,0,0.0352223,0,0,0,0,0,0,0,0,0,0,0.00247547,0,0,0,0,0,0,0,0,0,0,0.303322,0,0,0,0,0,0,0,0,0,0,0.04559,0,0,0,0,0,0,0,0,0,0,0.0351387,0,0,0,0,0,0,0,0,0,0,0.00247547,0,0,0,0,0,0,0,0,0,0,0.374526,0,0,0,0,0,0,0,0,0,0,0.0561107,0,0,0,0,0,0,0,0,0,0,0.102972,0,0,0,0,0,0,0,0,0,0,0.0136151,0,0,0,0,0,0,0,0,0,0,0.377536,0,0,0,0,0,0,0,0,0,0,0.0565233,0,0,0,0,0,0,0,0,0,0,0.106115,0,0,0,0,0,0,0,0,0,0,0.014234,0,0,0,0,0,0,0,0,0,0,0.304065,0,0,0,0,0,0,0,0,0,0,0.0457963,0,0,0,0,0,0,0,0,0,0,0.0340175,0,0,0,0,0,0,0,0,0,0,0.00226918,0,0,0,0,0,0,0,0,0,0,0.302701,0,0,0,0,0,0,0,0,0,0,0.04559,0,0,0,0,0,0,0,0,0,0,0.0342701,0,0,0,0,0,0,0,0,0,0,0.00226918,0,0,0,0,0,0,0,0,0,0,0.374456,0,0,0,0,0,0,0,0,0,0,0.0561107,0,0,0,0,0,0,0,0,0,0,0.106348,0,0,0,0,0,0,0,0,0,0,0.014234,
steel_bowl.ply,0,0,0,0,0,0,0,0,0,0.000199767,0.284162,0,0,0,0,0,0,0,0,0,0.000364378,0.366577,0,0,0,0,0,0,0,0,0,0,0.00136033,0,0,0,0,0,0,0,0,0,0,0.0256662,0,0,0,0,0,0,0,0,0,0.000316511,0.25001,0,0,0,0,0,0,0,0,0,0.000218755,0.189255,0,0,0,0,0,0,0,0,0,0,0.000862515,0,0,0,0,0,0,0,0,0,0,0.00561378,0,0,0,0,0,0,0,0,0,0.000364646,0.238844,0,0,0,0,0,0,0,0,0,0.000411657,0.260449,0,0,0,0,0,0,0,0,0,0,9.97794e-05,0,0,0,0,0,0,0,0,0,0,0.00995845,0,0,0,0,0,0,0,0,0,0.00068193,0.332282,0,0,0,0,0,0,0,0,0,0.000620246,0.293126,0,0,0,0,0,0,0,0,0,0,0.00241939,0,0,0,0,0,0,0,0,0,0,0.0226328,0,0,0,0,0,0,0,0,0,0.000702156,0.295861,0,0,0,0,0,0,0,0,0,0.000465174,0.219716,0,0,0,0,0,0,0,0,0,6.41879e-05,0.0462037,0,0,0,0,0,0,0,0,0,0.000190839,0.0962794,0,0,0,0,0,0,0,0,0,0,0.0111621,0,0,0,0,0,0,0,0,0,2.51124e-06,0.0256365,0,0,0,0,0,0,0,0,0,8.73251e-06,0.0290912,0,0,0,0,0,0,0,0,0,0.00014057,0.158016,0,0,0,0,0,0,0,0,0,3.6611e-05,0.0916341,0,0,0,0,0,0,0,0,0,8.62882e-06,0.0253434,0,0,0,0,0,0,0,0,0,1.02121e-05,0.0258014,0,0,0,0,0,0,0,0,0,0,0.0210529,0,0,0,0,0,0,0,0,0,0.000199388,0.364652,0,0,0,0,0,0,0,0,0,0.000118023,0.199029,0,0,0,0,0,0,0,0,0,4.62567e-06,0.0314734,0,0,0,0,0,0,0,0,0,4.49164e-05,0.080572,
wooden_screw.ply,0,0,0,0,0,0,0,0,0,4.89445e-05,0.186883,0,0,0,0,0,0,0,0,0,0.00014098,0.39607,0,0,0,0,0,0,0,0,0,0,0.0466339,0,0,0,0,0,0,0,0,0,3.43612e-05,0.0936176,0,0,0,0,0,0,0,0,0,8.49717e-06,0.0331267,0,0,0,0,0,0,0,0,0,2.86204e-05,0.0756081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497133,0,0,0,0,0,0,0,0,0,4.17115e-05,0.0952861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141532,0.316106,0,0,0,0,0,0,0,0,0,0.000149301,0.346642,0,0,0,0,0,0,0,0,0,8.69223e-05,0.0641052,0,0,0,0,0,0,0,0,0,0,0.0214265,0,0,0,0,0,0,0,0,0,0.000120319,0.320455,0,0,0,0,0,0,0,0,0,0.000223806,0.471843,0,0,0,0,0,0,0,0,0,0,0.0127967,0,0,0,0,0,0,0,0,0,0,0.0233759,0,0,0,0,0,0,0,0,0,1.00124e-05,0.0422282,0,0,0,0,0,0,0,0,0,4.33712e-05,0.0878144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13914e-05,0.0695454,0,0,0,0,0,0,0,0,0,0,0.0175114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128824,0.38211,0,0,0,0,0,0,0,0,0,5.95011e-05,0.230449,0,0,0,0,0,0,0,0,0,0.000578701,0.126707,0,0,0,0,0,0,0,0,0,0,0.0291212,
wood_foam.ply,0.232914,0.000242985,0,0,0,0,0,0,0,0,0,0.161387,0.000290151,0,0,0,0,0,0,0,0,0,0.0356326,0,0,0,0,0,0,0,0,0,0,0.237284,0.000712287,0,0,0,0,0,0,0,0,0,0.136945,3.00782e-05,0,0,0,0,0,0,0,0,0,0.0870206,8.97718e-05,0,0,0,0,0,0,0,0,0,0.000853496,0,0,0,0,0,0,0,0,0,0,0.0117519,0,0,0,0,0,0,0,0,0,0,0.199808,2.59456e-05,0,0,0,0,0,0,0,0,0,0.160441,1.90656e-05,0,0,0,0,0,0,0,0,0,0.00473584,0,0,0,0,0,0,0,0,0,0,0.0179691,0,0,0,0,0,0,0,0,0,0,0.345551,0.000181095,0,0,0,0,0,0,0,0,0,0.306758,2.87543e-05,0,0,0,0,0,0,0,0,0,0.0133154,0,0,0,0,0,0,0,0,0,0,0.114267,3.30313e-05,0,0,0,0,0,0,0,0,0,0.380891,0.000405439,0,0,0,0,0,0,0,0,0,0.253264,3.18252e-05,0,0,0,0,0,0,0,0,0,0.00821904,0,0,0,0,0,0,0,0,0,0,0.0185438,0,0,0,0,0,0,0,0,0,0,0.309186,0.000250459,0,0,0,0,0,0,0,0,0,0.228097,8.82754e-05,0,0,0,0,0,0,0,0,0,0.00521061,0,0,0,0,0,0,0,0,0,0,0.0114027,0,0,0,0,0,0,0,0,0,0,0.236999,9.81068e-05,0,0,0,0,0,0,0,0,0,0.193452,0.000216235,0,0,0,0,0,0,0,0,0,0.00384557,0,0,0,0,0,0,0,0,0,0,0.0331689,4.25243e-05,0,0,0,0,0,0,0,0,0,0.22187,0.000181471,0,0,0,0,0,0,0,0,0,0.199063,0.000496765,0,0,0,0,0,0,0,0,0,0.00381649,0,0,0,0,0,0,0,0,0,0,0.0438976,5.58529e-05,0,0,0,0,0,0,0,0,0,
hotdog.ply,0,0,0,0,0,0,0,0,0,0.000377138,0.117843,0,0,0,0,0,0,0,0,0,0.00141342,0.317996,0,0,0,0,0,0,0,0,0,8.56324e-05,0.0279644,0,0,0,0,0,0,0,0,0,0,0.00480102,0,0,0,0,0,0,0,0,0,0.000662072,0.165802,0,0,0,0,0,0,0,0,0,0.000944736,0.213568,0,0,0,0,0,0,0,0,0,0,0.0014799,0,0,0,0,0,0,0,0,0,0,0.000289708,0,0,0,0,0,0,0,0,0,0.00134756,0.285848,0,0,0,0,0,0,0,0,0,0.000633393,0.175789,0,0,0,0,0,0,0,0,0,0,0.00387215,0,0,0,0,0,0,0,0,0,0,0.000283423,0,0,0,0,0,0,0,0,0,0.00126081,0.286322,0,0,0,0,0,0,0,0,0,0.00117877,0.289015,0,0,0,0,0,0,0,0,0,0,0.00458438,0,0,0,0,0,0,0,0,0,0,0.00348228,0,0,0,0,0,0,0,0,0,0.00211962,0.396747,0,0,0,0,0,0,0,0,0,0.00140436,0.288455,0,0,0,0,0,0,0,0,0,0,0.0093503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000482865,0.114744,0,0,0,0,0,0,0,0,0,0.00163895,0.309392,0,0,0,0,0,0,0,0,0,0,0.00217188,0,0,0,0,0,0,0,0,0,0,0.00103422,0,0,0,0,0,0,0,0,0,0.000240167,0.0653029,0,0,0,0,0,0,0,0,0,0.00110637,0.233736,0,0,0,0,0,0,0,0,0,0,0.00174848,0,0,0,0,0,0,0,0,0,0,0.000472902,0,0,0,0,0,0,0,0,0,0.000341333,0.101248,0,0,0,0,0,0,0,0,0,0.00134909,0.305777,0,0,0,0,0,0,0,0,0,0.000667555,0.143294,0,0,0,0,0,0,0,0,0,0,0.0104719,
green_foam.ply,0,0,0,0,0,0,0,0,0,0.00256248,0.229758,0,0,0,0,0,0,0,0,0,0.002891,0.256023,0,0,0,0,0,0,0,0,0,0.000203591,0.0380548,0,0,0,0,0,0,0,0,0,0,0.0029517,0,0,0,0,0,0,0,0,0,0.00145957,0.139663,0,0,0,0,0,0,0,0,0,0.00340437,0.309659,0,0,0,0,0,0,0,0,0,0,0.00801534,0,0,0,0,0,0,0,0,0,0,0.00245018,0,0,0,0,0,0,0,0,0,0.00172814,0.177244,0,0,0,0,0,0,0,0,0,0.00321942,0.310206,0,0,0,0,0,0,0,0,0,0,0.00560135,0,0,0,0,0,0,0,0,0,0,0.00419004,0,0,0,0,0,0,0,0,0,0.00461647,0.391926,0,0,0,0,0,0,0,0,0,0.00117051,0.133964,0,0,0,0,0,0,0,0,0,0,0.0147319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447499,0.374246,0,0,0,0,0,0,0,0,0,0.00154473,0.185543,0,0,0,0,0,0,0,0,0,0,0.0177432,0,0,0,0,0,0,0,0,0,0,3.79022e-05,0,0,0,0,0,0,0,0,0,0.000248541,0.0582944,0,0,0,0,0,0,0,0,0,0.00422474,0.361117,0,0,0,0,0,0,0,0,0,0,0.00643802,0,0,0,0,0,0,0,0,0,0,0.00675831,0,0,0,0,0,0,0,0,0,3.01515e-05,0.0179302,0,0,0,0,0,0,0,0,0,0.00256474,0.235463,0,0,0,0,0,0,0,0,0,0.00141486,0.113982,0,0,0,0,0,0,0,0,0,0,0.00735454,0,0,0,0,0,0,0,0,0,0.00177823,0.16299,0,0,0,0,0,0,0,0,0,0.00257423,0.232546,0,0,0,0,0,0,0,0,0,0.000835447,0.0833677,0,0,0,0,0,0,0,0,0,0,0.00782116,
plastic_handle.ply,0,0,0,0,0,0,0,0,0,3.34837e-05,0.0692716,0,0,0,0,0,0,0,0,0,0.000224653,0.265684,0,0,0,0,0,0,0,0,0,0.000159526,0.118493,0,0,0,0,0,0,0,0,0,8.33101e-05,0.116399,0,0,0,0,0,0,0,0,0,1.43684e-05,0.0281092,0,0,0,0,0,0,0,0,0,2.16215e-05,0.0362343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295957,0.377149,0,0,0,0,0,0,0,0,0,9.88007e-05,0.1743,0,0,0,0,0,0,0,0,0,2.47213e-05,0.0487726,0,0,0,0,0,0,0,0,0,0,0.00267186,0,0,0,0,0,0,0,0,0,1.91065e-05,0.0704617,0,0,0,0,0,0,0,0,0,0.000318912,0.447213,0,0,0,0,0,0,0,0,0,0,0.00312015,0,0,0,0,0,0,0,0,0,0,0.0184774,0,0,0,0,0,0,0,0,0,0,0.0171747,0,0,0,0,0,0,0,0,0,0.00019332,0.326785,0,0,0,0,0,0,0,0,0,0,0.00236646,0,0,0,0,0,0,0,0,0,0,0.00849047,0,0,0,0,0,0,0,0,0,0.000267325,0.44263,0,0,0,0,0,0,0,0,0,0.000249998,0.405322,0,0,0,0,0,0,0,0,0,4.73782e-05,0.075799,0,0,0,0,0,0,0,0,0,0,0.0129043,0,0,0,0,0,0,0,0,0,8.25637e-06,0.0251672,0,0,0,0,0,0,0,0,0,5.37563e-06,0.0184711,0,0,0,0,0,0,0,0,0,0,4.05528e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08011e-06,0.0215423,0,0,0,0,0,0,0,0,0,0.000116697,0.156777,0,0,0,0,0,0,0,0,0,3.67459e-05,0.0546382,0,0,0,0,0,0,0,0,0,0.00017354,0.110969,
drill_bit.ply,0.32596,0.000159842,0,0,0,0,0,0,0,0,0,0.167504,9.21332e-05,0,0,0,0,0,0,0,0,0,0.0086185,0,0,0,0,0,0,0,0,0,0,0.0670247,2.96852e-05,0,0,0,0,0,0,0,0,0,0.0191228,6.60308e-06,0,0,0,0,0,0,0,0,0,0.000774199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978951,4.69212e-05,0,0,0,0,0,0,0,0,0,0.232883,0.000188655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192347,0,0,0,0,0,0,0,0,0,0,0.175816,8.39818e-05,0,0,0,0,0,0,0,0,0,0.389354,0.000257494,0,0,0,0,0,0,0,0,0,0.000275829,0,0,0,0,0,0,0,0,0,0,0.00191448,0,0,0,0,0,0,0,0,0,0,0.343744,0.00021655,0,0,0,0,0,0,0,0,0,0.416944,0.000220725,0,0,0,0,0,0,0,0,0,0.0292457,0,0,0,0,0,0,0,0,0,0,0.00986555,0,0,0,0,0,0,0,0,0,0,0.000982708,0,0,0,0,0,0,0,0,0,0,0.0045029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132429,0,0,0,0,0,0,0,0,0,0,0.0324848,1.39141e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462629,0.000267848,0,0,0,0,0,0,0,0,0,0.320049,0.000154971,0,0,0,0,0,0,0,0,0,0.0105826,0,0,0,0,0,0,0,0,0,0,0.0604136,3.12979e-05,0,0,0,0,0,0,0,0,0,
gelatin_box.ply,0.0096971,0,0,0,0,0,0,0,0,4.1704e-06,0.223328,0.189248,2.60516e-06,0,0,0,0,0,0,0,2.49244e-06,0.0466959,0.00482519,0,0,0,0,0,0,0,0,3.89473e-05,0.189847,0.0586333,1.01318e-05,0,0,0,0,0,0,0,9.34914e-06,0.131545,0.00519774,0,0,0,0,0,0,0,0,2.38877e-06,0.255413,0.11981,8.56434e-07,0,0,0,0,0,0,0,4.23821e-07,0.14049,0.000815265,0,0,0,0,0,0,0,0,3.65919e-06,0.0606891,0.0171484,9.22936e-07,0,0,0,0,0,0,0,1.08919e-06,0.0471957,0.00338352,0,0,0,0,0,0,0,0,1.14812e-06,0.262775,0.0950973,1.07901e-06,0,0,0,0,0,0,0,1.28513e-06,0.171052,0.000653618,0,0,0,0,0,0,0,0,2.30547e-06,0.0674994,0.0126818,1.11426e-06,0,0,0,0,0,0,0,2.32862e-06,0.0528928,0.0102081,0,0,0,0,0,0,0,0,2.61605e-06,0.224848,0.192524,4.0031e-06,0,0,0,0,0,0,0,2.70361e-06,0.0494674,0.00419124,0,0,0,0,0,0,0,0,2.27236e-05,0.186314,0.0521254,1.29457e-05,0,0,0,0,0,0,0,1.68743e-05,0.122874,0.00976538,0,0,0,0,0,0,0,0,3.89273e-06,0.22126,0.194372,2.5935e-06,0,0,0,0,0,0,0,2.00839e-06,0.0479605,0.0039795,0,0,0,0,0,0,0,0,4.00688e-05,0.18328,0.0507329,6.22614e-06,0,0,0,0,0,0,0,1.04645e-05,0.12964,0.00719773,0,0,0,0,0,0,0,0,2.45754e-06,0.245264,0.154437,7.5111e-07,0,0,0,0,0,0,0,3.89439e-07,0.0996674,0.000812924,0,0,0,0,0,0,0,0,5.79971e-06,0.069639,0.0188691,7.36051e-07,0,0,0,0,0,0,0,1.18616e-06,0.0559355,0.00719354,0,0,0,0,0,0,0,0,1.02373e-06,0.255382,0.155796,1.3895e-06,0,0,0,0,0,0,0,9.54795e-07,0.103044,0.000724966,0,0,0,0,0,0,0,0,1.75996e-06,0.0683053,0.017567,1.5353e-06,0,0,0,0,0,0,0,4.08301e-06,0.050983,0.00869878,0,0,0,0,0,0,0,0,2.51177e-06,0.219852,0.174873,2.69569e-06,0,0,0,0,0,0,0,3.59765e-06,0.0597062,0.00271273,0,0,0,0,0,0,0,0,1.78541e-05,0.184172,0.0360133,7.88713e-06,0,0,0,0,0,0,0,2.50551e-05,0.148689,
plastic_wahl_clippers.ply,0,0,0,0,0,0,0,0,0,0.000174201,0.346421,0,0,0,0,0,0,0,0,0,0.000162369,0.32782,0,0,0,0,0,0,0,0,0,0,0.019463,0,0,0,0,0,0,0,0,0,0,0.0136364,0,0,0,0,0,0,0,0,0,7.46094e-05,0.167845,0,0,0,0,0,0,0,0,0,0.000121823,0.249152,0,0,0,0,0,0,0,0,0,0,0.00259112,0,0,0,0,0,0,0,0,0,1.41373e-06,0.0140793,0,0,0,0,0,0,0,0,0,7.67582e-05,0.170757,0,0,0,0,0,0,0,0,0,0.000123423,0.252919,0,0,0,0,0,0,0,0,0,0,0.00280177,0,0,0,0,0,0,0,0,0,1.57269e-06,0.0148324,0,0,0,0,0,0,0,0,0,0.000178366,0.353121,0,0,0,0,0,0,0,0,0,0.000161344,0.326936,0,0,0,0,0,0,0,0,0,0,0.0205919,0,0,0,0,0,0,0,0,0,0,0.0127875,0,0,0,0,0,0,0,0,0,5.6055e-05,0.136118,0,0,0,0,0,0,0,0,0,0.000153855,0.297574,0,0,0,0,0,0,0,0,0,2.0498e-05,0.0501619,0,0,0,0,0,0,0,0,0,0,0.0138556,0,0,0,0,0,0,0,0,0,6.73028e-05,0.141527,0,0,0,0,0,0,0,0,0,0.000104897,0.215697,0,0,0,0,0,0,0,0,0,1.15079e-05,0.0371285,0,0,0,0,0,0,0,0,0,1.45506e-06,0.0135445,0,0,0,0,0,0,0,0,0,6.64679e-05,0.142525,0,0,0,0,0,0,0,0,0,9.88363e-05,0.211116,0,0,0,0,0,0,0,0,0,1.06394e-05,0.0369471,0,0,0,0,0,0,0,0,0,2.18799e-06,0.0151815,0,0,0,0,0,0,0,0,0,6.1803e-05,0.145272,0,0,0,0,0,0,0,0,0,0.000148538,0.295904,0,0,0,0,0,0,0,0,0,2.06162e-05,0.0523485,0,0,0,0,0,0,0,0,0,0,0.0141168,
foam_triangle.ply,0,0,0,0,0,0,0,0,0,0.000530236,0.280861,0,0,0,0,0,0,0,0,0,0.000628107,0.37926,0,0,0,0,0,0,0,0,0,0.000165489,0.091359,0,0,0,0,0,0,0,0,0,1.64684e-05,0.0240288,0,0,0,0,0,0,0,0,0,8.08775e-05,0.0501445,0,0,0,0,0,0,0,0,0,0.000341014,0.132728,0,0,0,0,0,0,0,0,0,0,0.00162109,0,0,0,0,0,0,0,0,0,0,0.000409913,0,0,0,0,0,0,0,0,0,3.61228e-05,0.0413496,0,0,0,0,0,0,0,0,0,0.000327472,0.174428,0,0,0,0,0,0,0,0,0,0,0.00251629,0,0,0,0,0,0,0,0,0,0,0.000680683,0,0,0,0,0,0,0,0,0,0.000463931,0.286639,0,0,0,0,0,0,0,0,0,0.000509734,0.359766,0,0,0,0,0,0,0,0,0,0.000225514,0.124275,0,0,0,0,0,0,0,0,0,0,0.0160276,0,0,0,0,0,0,0,0,0,0.000297099,0.272285,0,0,0,0,0,0,0,0,0,0.000423659,0.249433,0,0,0,0,0,0,0,0,0,2.77263e-05,0.0315923,0,0,0,0,0,0,0,0,0,0,0.000409539,0,0,0,0,0,0,0,0,0,0.000262829,0.14738,0,0,0,0,0,0,0,0,0,0.000410522,0.301423,0,0,0,0,0,0,0,0,0,0,0.00382692,0,0,0,0,0,0,0,0,0,0,0.000615022,0,0,0,0,0,0,0,0,0,0.000243457,0.142975,0,0,0,0,0,0,0,0,0,0.000405829,0.253419,0,0,0,0,0,0,0,0,0,0,0.00217553,0,0,0,0,0,0,0,0,0,0,0.000192885,0,0,0,0,0,0,0,0,0,0.000461802,0.341629,0,0,0,0,0,0,0,0,0,0.000338215,0.188389,0,0,0,0,0,0,0,0,0,6.38828e-05,0.044353,0,0,0,0,0,0,0,0,0,0,0.00111643,
beans_tin.ply,0,0,0,0,0,0,0,0,0,0.00419773,0.202187,0,0,0,0,0,0,0,0,0,0.00468939,0.262075,0,0,0,0,0,0,0,0,0,0.00191557,0.0984616,0,0,0,0,0,0,0,0,0,0,0.00296704,0,0,0,0,0,0,0,0,0,0,0.00834882,0,0,0,0,0,0,0,0,0,0.00472178,0.255365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104696,0,0,0,0,0,0,0,0,0,0.00194166,0.133505,0,0,0,0,0,0,0,0,0,0.00581961,0.321455,0,0,0,0,0,0,0,0,0,0,0.00366021,0,0,0,0,0,0,0,0,0,0,0.000915829,0,0,0,0,0,0,0,0,0,0.00746986,0.41822,0,0,0,0,0,0,0,0,0,0.00171232,0.138027,0,0,0,0,0,0,0,0,0,0,0.0100629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00700372,0.423114,0,0,0,0,0,0,0,0,0,0.0013927,0.124558,0,0,0,0,0,0,0,0,0,0,0.0100244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224468,0.157945,0,0,0,0,0,0,0,0,0,0.00462893,0.277795,0,0,0,0,0,0,0,0,0,0,0.00222599,0,0,0,0,0,0,0,0,0,0,0.00108084,0,0,0,0,0,0,0,0,0,0,0.0163181,0,0,0,0,0,0,0,0,0,0.00509412,0.298983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107292,0,0,0,0,0,0,0,0,0,0.00274493,0.152552,0,0,0,0,0,0,0,0,0,0.00508685,0.295192,0,0,0,0,0,0,0,0,0,0.000722692,0.0555467,0,0,0,0,0,0,0,0,0,0,0.00151633,
foam_w_hole.ply,0,0,0,0,0,0,0,0,0,3.74062e-05,0.228007,0,0,0,0,0,0,0,0,0,5.19045e-05,0.292363,0,0,0,0,0,0,0,0,0,1.79602e-05,0.0663163,0,0,0,0,0,0,0,0,0,0,0.020396,0,0,0,0,0,0,0,0,0,9.17624e-06,0.0715442,0,0,0,0,0,0,0,0,0,6.81733e-05,0.262834,0,0,0,0,0,0,0,0,0,0,0.00378045,0,0,0,0,0,0,0,0,0,0,0.00792277,0,0,0,0,0,0,0,0,0,4.3802e-05,0.14287,0,0,0,0,0,0,0,0,0,0.00013642,0.377651,0,0,0,0,0,0,0,0,0,2.01981e-06,0.0167184,0,0,0,0,0,0,0,0,0,0,0.0169447,0,0,0,0,0,0,0,0,0,6.73515e-05,0.183283,0,0,0,0,0,0,0,0,0,0.000109518,0.277461,0,0,0,0,0,0,0,0,0,0,0.0117534,0,0,0,0,0,0,0,0,0,0,0.00498223,0,0,0,0,0,0,0,0,0,4.50913e-05,0.166053,0,0,0,0,0,0,0,0,0,0.000133482,0.389527,0,0,0,0,0,0,0,0,0,2.09712e-05,0.0505012,0,0,0,0,0,0,0,0,0,0,0.0209024,0,0,0,0,0,0,0,0,0,1.28406e-05,0.0894047,0,0,0,0,0,0,0,0,0,6.61109e-05,0.270845,0,0,0,0,0,0,0,0,0,0,0.00334546,0,0,0,0,0,0,0,0,0,0,0.00925996,0,0,0,0,0,0,0,0,0,3.1886e-05,0.224142,0,0,0,0,0,0,0,0,0,4.89044e-05,0.292629,0,0,0,0,0,0,0,0,0,1.05464e-06,0.0122194,0,0,0,0,0,0,0,0,0,0,0.0192693,0,0,0,0,0,0,0,0,0,3.31862e-05,0.232998,0,0,0,0,0,0,0,0,0,3.59796e-05,0.233494,0,0,0,0,0,0,0,0,0,0,0.00810366,0,0,0,0,0,0,0,0,0,0,0.0100937,
